bet_id,p1_id,p2_id,p1_answer,p2_answer,p2_agree,bet_amount,bet_text,judge,create_date,result,p3_id
1,1,2,Batman,Superman,1,20,"Who is better?",admin,"2016-10-06 18:29:01",NULL,NULL
2,4,5,A,B,1,20,"Who is better1?",community,"2016-10-06 19:33:44",NULL,NULL
3,5,6,B,C,1,20,"Who is better2?",community,"2016-10-06 19:33:44",NULL,NULL
4,6,7,C,D,1,20,"Who is better3?",community,"2016-10-06 19:33:44",NULL,NULL
5,7,4,D,A,1,20,"Who is better4?",community,"2016-10-06 19:33:44",NULL,NULL
6,1,2,1,2,1,20,"Who is betterDraw?",community,"2016-10-06 23:31:40",draw,NULL
7,4,5,asdf,NULL,NULL,20,asdf,admin,"2016-10-07 20:59:01",NULL,NULL
8,4,5,asdf,NULL,NULL,20,asdf,friend,"2016-10-07 21:00:21",NULL,NULL
9,1,2,Test1,Test2,1,20,"Expire Test",community,"2016-10-03 19:33:44",draw,NULL
10,1,2,1,2,1,20,"Judge Test",friend,"2016-10-06 23:31:40",NULL,4
11,1,2,1,NULL,0,20,"Judge Test (NOT AGREED)",friend,"2016-10-06 23:31:40",NULL,4
12,1,4,1,NULL,NULL,20,"Pending Test (NOT AGREED)",friend,"2016-10-06 23:31:40",NULL,2
13,1,4,A,B,1,20,"Past Bets",admin,"2016-10-06 23:31:40",p1,NULL
14,4,1,B,A,1,20,"Past Bets2",admin,"2016-10-06 23:31:40",p2,NULL
15,5,6,5,6,1,20,"Judge Test2",friend,"2016-10-06 23:31:40",NULL,4
16,2,4,2,NULL,NULL,20,"Pending Test2 (NOT AGREED)",friend,"2016-10-06 23:31:40",NULL,2
